term,occurrences,missing
"sheng",65,"sheng"
"aval",65,"aval"
"to weld",65,"weld"
"to affirm",65,"affirm"
"-pathy",65,""
"-meter",65,""
"visual",65,"visual"
"ducal",65,"ducal"
"derrick",65,"derrick"
"sling",65,"sling"
"viscount",65,"viscount"
"buttock",64,"buttock"
"marijuana",64,"marijuana"
"century",64,"century"
"whistle",64,"whistle"
"okra",64,"okra"
"scourge",64,"scourge"
"linstock",64,"linstock"
"copra",64,"copra"
"piranha",64,"piranha"
"privilege",64,"privilege"
"tourism",64,"tourism"
"roadstead",64,"roadstead"
"strigil",63,"strigil"
"inelegant",63,"inelegant"
"squirting cucumber",63,"squirting"
"gander",63,"gander"
"houri",63,"houri"
"lur",63,"lur"
"sumo",63,"sumo"
"f-flat",63,"f"
"phosphate",63,"phosphate"
"egg yolk",63,"yolk"
"-logist",63,"logist"
"sabkha",63,"sabkha"
"suction cup",63,"suction"
"apiary",63,"apiary"
"flamboyant",63,"flamboyant"
"peculiar",63,"peculiar"
"bait",62,"bait"
"tankard",62,"tankard"
"rally",62,"rally"
"-lysis",62,"lysis"
"thuja",62,"thuja"
"financial support",62,"financial"
"capsicum frutescens",62,"capsicum frutescens"
"voltage",62,"voltage"
"dolomite",62,"dolomite"
"maar",62,"maar"
"zander",62,"zander"
"pyrite",61,"pyrite"
"traffic light",61,"traffic"
"temperament",61,"temperament"
"puck",61,"puck"
"corporal",61,"corporal"
"confluent",61,"confluent"
"gaucho",61,"gaucho"
"to covet",61,"covet"
"provost",61,"provost"
"bandit",61,"bandit"
"parapet",61,"parapet"
"tripod",61,"tripod"
"nougat",61,"nougat"
"motor",61,"motor"
"pedicular",60,"pedicular"
"pre-ejaculate",60,"ejaculate"
"pelite",60,"pelite"
"esprit",60,"esprit"
"reset",60,"reset"
"waltz",60,"waltz"
"redeemer",60,"redeemer"
"lens",59,"lens"
"forgetfulness",59,"forgetfulness"
"myth",59,"myth"
"renewed",59,"renewed"
"canvas",59,"canvas"
"to tango",59,"tango"
"pharynx",59,"pharynx"
"combat",59,"combat"
"crystalline rock",58,"crystalline"
"unprepared",58,"unprepared"
"epidemic diseases",58,"epidemic"
"butane",58,"butane"
"apostate",58,"apostate"
"cloister",58,"cloister"
"annatto",58,"annatto"
"austral",58,"austral"
"quartzose",58,"quartzose"
"second child",58,"second"
"fauna",58,"fauna"
"reliquary",58,"reliquary"
"yverdon-les-bains",58,"yverdon les bains"
"parachute",58,"parachute"
"jacuzzi",58,"jacuzzi"
"loosening",57,"loosening"
"incomparable",57,"incomparable"
"limnetic",57,"limnetic"
"instrument suffix",57,"suffix"
"shroud",57,"shroud"
"bicycle",57,"bicycle"
"democrat",57,"democrat"
"english saddle",57,"english"
"silica",57,"silica"
"silicone",57,"silicone"
"retirement home",57,"retirement"
"minaret",57,"minaret"
"cult",57,"cult"
"whirl",56,"whirl"
"small patchwork",56,"patchwork"
"slate-colored",56,"slate"
"spoonbill",56,"spoonbill"
"mandrake",56,"mandrake"
"vitriol",56,"vitriol"
"sake",56,"sake"
"dharma",56,"dharma"
"liar",56,"liar"
"karpas",56,"karpas"
"megalo-",56,"megalo"
"optimist",56,"optimist"
"mononucleosis",56,"mononucleosis"
"retail",56,"retail"
"incendiary rocket",56,"incendiary"
"steno-",56,"steno"
"tilery",56,"tilery"
"median",56,"median"
"curaçao",56,"curaçao"
"barbecue",56,"barbecue"
"expectation [homer]",55,"[homer]"
"depilated",55,"depilated"
"enervated",55,"enervated"
"agitated",55,"agitated"
"provincial",55,"provincial"
"herm",55,"herm"
"wushu",55,"wushu"
"edema",55,"edema"
"hosanna",55,"hosanna"
"groats",55,"groats"
