term,occurrences,tree
incapable,1,"?incapable"
inceptive,1,"?inceptive"
independence,1,"?independence"
undisciplined,1,"?undisciplined"
ineloquent,1,"?ineloquent"
unhappily,1,"?unhappily"
infinitesimal,1,"?infinitesimal"
insecticide,1,"?insecticide"
interjective,1,"?interjective"
interjected,1,"?interjected"
irrevocable,1,"?irrevocable"
corycian cave,1,"?corycian + cave"
lemonade,1,"?lemonade"
purifying,1,"?purifying"
mandaic,1,"?mandaic"
having felled,1,"have + ?felled"
microscope,1,"?microscope"
miserably,1,"?miserably"
mystagogue,1,"?mystagogue"
benumbing,1,"?benumbing"
disparaged,1,"?disparaged"
oligarchy,1,"?oligarchy"
orgasm,1,"?orgasm"
aardvark,1,"?aardvark"
hemorrhage,1,"?hemorrhage"
paraphrase,1,"?paraphrase"
paternally,1,"?paternally"
reckoned up,1,"?reckoned + up"
philopoemen,1,"?philopoemen"
phocian,1,"?phocian"
trajan,1,"?trajan"
dismal,1,"?dismal"
polygamy,1,"?polygamy"
transgressing,1,"?transgressing"
postponement,1,"?postponement"
number fifty,1,"number + ?fifty"
rebounded,1,"?rebounded"
to revisit,1,"to + ?revisit"
revocatory,1,"?revocatory"
chessboard,1,"?chessboard"
sclerosis,1,"?sclerosis"
vestry,1,"?vestry"
sixtieth,1,"?sixtieth"
sea serpent,1,"sea + ?serpent"
stupefying,1,"?stupefying"
hypocritical deceit,1,"?hypocritical + deceit"
telegraph,1,"?telegraph"
sounding terribly,1,"sound + ?terribly"
having testified,1,"have + ?testified"
theologian,1,"?theologian"
thermometer,1,"?thermometer"
falteringly,1,"?falteringly"
repulsively,1,"?repulsively"
iapydian,1,"?iapydian"
vacant estates,1,"?vacant estates"
investiture,1,"?investiture"
female wine-bibber,1,"female + wine + ?bibber"
cinnamon wood,1,"?cinnamon + wood"
xystarch,1,"?xystarch"
mountain torrent,1,"mountain + ?torrent"
zeugma,1,"?zeugma"
